Job ID: 15955789
Job Name: sensefi_mlp_hid
Node: plcyf-com-prod-com020.aptiv.com
Start Time: Sat Apr  4 01:19:36 CEST 2026
Working Dir: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main
Running: MLP + NTU-Fi-HumanID
using dataset: NTU-Fi-HumanID
using model: MLP
Epoch:1, Accuracy:0.1066,Loss:55.167993974
Epoch:2, Accuracy:0.2692,Loss:31.791793512
Epoch:3, Accuracy:0.5262,Loss:9.032801417
Epoch:4, Accuracy:0.6612,Loss:4.350981972
Epoch:5, Accuracy:0.7589,Loss:2.445894238
Epoch:6, Accuracy:0.8446,Loss:0.748439720
Epoch:7, Accuracy:0.9322,Loss:0.355980874
Epoch:8, Accuracy:0.9750,Loss:0.174294356
Epoch:9, Accuracy:0.9531,Loss:0.375597506
Epoch:10, Accuracy:0.9812,Loss:0.151604384
Epoch:11, Accuracy:1.0000,Loss:0.004512827
Epoch:12, Accuracy:1.0000,Loss:0.001425014
Epoch:13, Accuracy:1.0000,Loss:0.001071875
Epoch:14, Accuracy:1.0000,Loss:0.001287585
Epoch:15, Accuracy:1.0000,Loss:0.000363747
Epoch:16, Accuracy:1.0000,Loss:0.000204644
Epoch:17, Accuracy:1.0000,Loss:0.000123054
Epoch:18, Accuracy:1.0000,Loss:0.000099180
Epoch:19, Accuracy:1.0000,Loss:0.000084909
Epoch:20, Accuracy:1.0000,Loss:0.000076130
Epoch:21, Accuracy:1.0000,Loss:0.000070172
Epoch:22, Accuracy:1.0000,Loss:0.000066663
Epoch:23, Accuracy:1.0000,Loss:0.000063063
Epoch:24, Accuracy:1.0000,Loss:0.000060483
Epoch:25, Accuracy:1.0000,Loss:0.000058296
Epoch:26, Accuracy:1.0000,Loss:0.000056443
Epoch:27, Accuracy:1.0000,Loss:0.000054901
Epoch:28, Accuracy:1.0000,Loss:0.000053620
Epoch:29, Accuracy:1.0000,Loss:0.000052331
Epoch:30, Accuracy:1.0000,Loss:0.000051210
Epoch:31, Accuracy:1.0000,Loss:0.000050073
Epoch:32, Accuracy:1.0000,Loss:0.000049202
Epoch:33, Accuracy:1.0000,Loss:0.000048198
Epoch:34, Accuracy:1.0000,Loss:0.000047372
Epoch:35, Accuracy:1.0000,Loss:0.000046461
Epoch:36, Accuracy:1.0000,Loss:0.000045627
Epoch:37, Accuracy:1.0000,Loss:0.000044956
Epoch:38, Accuracy:1.0000,Loss:0.000044110
Epoch:39, Accuracy:1.0000,Loss:0.000043402
Epoch:40, Accuracy:1.0000,Loss:0.000042689
Epoch:41, Accuracy:1.0000,Loss:0.000042042
Epoch:42, Accuracy:1.0000,Loss:0.000041526
Epoch:43, Accuracy:1.0000,Loss:0.000040760
Epoch:44, Accuracy:1.0000,Loss:0.000040024
Epoch:45, Accuracy:1.0000,Loss:0.000039572
Epoch:46, Accuracy:1.0000,Loss:0.000038886
Epoch:47, Accuracy:1.0000,Loss:0.000038291
Epoch:48, Accuracy:1.0000,Loss:0.000037742
Epoch:49, Accuracy:1.0000,Loss:0.000037285
Epoch:50, Accuracy:1.0000,Loss:0.000036699
validation accuracy:0.8840, loss:0.46899
End Time: Sat Apr  4 01:25:48 CEST 2026
