Job ID: 15918751
Job Name: sensefi_mlp
Node: plcyf-com-prod-com020.aptiv.com
Start Time: Fri Apr  3 12:12:27 CEST 2026
Working Dir: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main
Python: /net/8k3/e0fs01/users/xj62kv/260403_WiFi-CSI-Sensing-Benchmark-main/.venv/bin/python
Data directory check passed.
Running smoke test: MLP + NTU-Fi_HAR
using dataset: NTU-Fi_HAR
using model: MLP
Epoch:1, Accuracy:0.4742,Loss:15.187329078
Epoch:2, Accuracy:0.8175,Loss:1.588384385
Epoch:3, Accuracy:0.9529,Loss:0.309343979
Epoch:4, Accuracy:0.9775,Loss:0.110548997
Epoch:5, Accuracy:0.9906,Loss:0.049199548
Epoch:6, Accuracy:0.9827,Loss:0.068405876
Epoch:7, Accuracy:0.9915,Loss:0.026449061
Epoch:8, Accuracy:0.9958,Loss:0.023205625
Epoch:9, Accuracy:0.9990,Loss:0.003134908
Epoch:10, Accuracy:1.0000,Loss:0.000175036
Epoch:11, Accuracy:1.0000,Loss:0.000072817
Epoch:12, Accuracy:1.0000,Loss:0.000066723
Epoch:13, Accuracy:1.0000,Loss:0.000055285
Epoch:14, Accuracy:1.0000,Loss:0.000049370
Epoch:15, Accuracy:1.0000,Loss:0.000046626
Epoch:16, Accuracy:1.0000,Loss:0.000044808
Epoch:17, Accuracy:1.0000,Loss:0.000043289
Epoch:18, Accuracy:1.0000,Loss:0.000042317
Epoch:19, Accuracy:1.0000,Loss:0.000040969
Epoch:20, Accuracy:1.0000,Loss:0.000040252
Epoch:21, Accuracy:1.0000,Loss:0.000038830
Epoch:22, Accuracy:1.0000,Loss:0.000038644
Epoch:23, Accuracy:1.0000,Loss:0.000037357
Epoch:24, Accuracy:1.0000,Loss:0.000036588
Epoch:25, Accuracy:1.0000,Loss:0.000035635
Epoch:26, Accuracy:1.0000,Loss:0.000034951
Epoch:27, Accuracy:1.0000,Loss:0.000034239
Epoch:28, Accuracy:1.0000,Loss:0.000033783
Epoch:29, Accuracy:1.0000,Loss:0.000033163
Epoch:30, Accuracy:1.0000,Loss:0.000032638
validation accuracy:0.7156, loss:10.40805
End Time: Fri Apr  3 12:27:55 CEST 2026
